ags,ac,al,dv,logdens
07336037,4,60 bis 74,5.2,0.405
07336041,4,60 bis 74,5.4,0.498
07336047,4,60 bis 74,6.8,0.47
07336054,4,60 bis 74,4.3,0.435
07336056,4,60 bis 74,4.0,0.358
07336064,4,60 bis 74,4.9,0.439
07336076,4,60 bis 74,2.1,0.521
07336082,4,60 bis 74,6.6,0.356
07336092,4,60 bis 74,2.4,0.584
07336096,4,60 bis 74,4.3,0.453
07336101,4,60 bis 74,4.5,0.474
07336102,4,60 bis 74,2.1,0.622
07336107,4,60 bis 74,4.5,0.404
07336501,4,60 bis 74,5.5,0.382
07336002,1,unter 18,3.4,0.241
07336003,4,60 bis 74,7.3,0.519
07336006,4,60 bis 74,7.1,0.449
07336009,4,60 bis 74,7.3,0.388
07336015,4,60 bis 74,9.5,0.294
07336018,4,60 bis 74,3.2,0.3
07336021,1,unter 18,6.8,0.341
07336022,4,60 bis 74,5.2,0.478
07336024,4,60 bis 74,5.5,0.514
07336025,4,60 bis 74,5.1,0.408
07336034,3,40 bis 59,5.5,0.494
07336046,3,40 bis 59,8.2,0.247
07336051,4,60 bis 74,11.9,0.337
07336052,4,60 bis 74,3.0,0.442
07336055,2,19 bis 39,1.9,0.621
07336066,4,60 bis 74,7.3,0.386
07336067,3,40 bis 59,4.1,0.258
07336068,4,60 bis 74,3.3,0.46
07336071,3,40 bis 59,6.9,0.426
07336077,4,60 bis 74,4.6,0.383
07336079,4,60 bis 74,7.6,0.674
07336081,1,unter 18,3.2,0.255
07336084,4,60 bis 74,7.6,0.465
07336088,4,60 bis 74,5.2,0.467
07336091,4,60 bis 74,4.1,0.435
07336094,4,60 bis 74,4.8,0.351
07336097,4,60 bis 74,9.3,0.406
07336098,4,60 bis 74,8.3,0.468
07336099,4,60 bis 74,8.2,0.412
07336103,4,60 bis 74,2.4,0.328
07336106,4,60 bis 74,5.4,0.5
07337001,4,60 bis 74,2.3,0.504
07337017,3,40 bis 59,6.2,0.442
07337024,3,40 bis 59,2.7,0.364
07337033,4,60 bis 74,4.1,0.491
07337064,3,40 bis 59,4.3,0.446
07337067,3,40 bis 59,4.8,0.313
07337074,1,unter 18,6.4,0.396
07337078,3,40 bis 59,2.8,0.465
07337080,4,60 bis 74,3.7,0.413
07337081,3,40 bis 59,2.0,0.347
07337083,4,60 bis 74,3.2,0.463
07337501,4,60 bis 74,3.5,0.504
07337005,5,75 und älter,4.1,0.725
07337006,1,unter 18,3.7,0.49
07337008,4,60 bis 74,4.2,0.367
07337013,4,60 bis 74,6.3,0.326
07337018,4,60 bis 74,2.3,0.419
07337019,4,60 bis 74,4.3,0.402
07337029,4,60 bis 74,9.0,0.481
07337045,1,unter 18,2.9,0.495
07337046,4,60 bis 74,6.1,0.44
07337049,4,60 bis 74,2.7,0.53
07337055,3,40 bis 59,5.3,0.431
07337056,2,19 bis 39,2.1,0.41
07337058,1,unter 18,2.3,0.417
07337059,4,60 bis 74,9.2,0.369
07337062,4,60 bis 74,3.1,0.492
07337071,4,60 bis 74,6.5,0.391
07337072,4,60 bis 74,6.5,0.32
07337076,4,60 bis 74,1.6,0.445
07337079,4,60 bis 74,5.1,0.333
07337002,4,60 bis 74,4.0,0.469
07337011,3,40 bis 59,7.8,0.43
07337015,5,75 und älter,5.8,0.453
07337020,4,60 bis 74,1.9,0.616
07337021,4,60 bis 74,3.9,0.479
07337025,3,40 bis 59,5.5,0.428
07337027,3,40 bis 59,4.0,0.51
07337028,4,60 bis 74,7.4,0.491
07337032,1,unter 18,2.7,0.466
07337035,4,60 bis 74,8.9,0.47
07337036,4,60 bis 74,5.1,0.466
07337048,4,60 bis 74,12.1,0.45
07337066,4,60 bis 74,1.8,0.445
07337069,4,60 bis 74,3.9,0.552
07337077,4,60 bis 74,3.8,0.407
07337084,4,60 bis 74,7.4,0.423
07337038,3,40 bis 59,2.2,0.613
07337039,4,60 bis 74,2.9,0.483
07337044,4,60 bis 74,3.6,0.559
07337068,4,60 bis 74,1.8,0.518
07337007,4,60 bis 74,3.4,0.493
07337009,3,40 bis 59,3.5,0.469
07337012,4,60 bis 74,3.7,0.462
07337022,4,60 bis 74,5.2,0.494
07337026,4,60 bis 74,5.6,0.444
07337031,4,60 bis 74,3.4,0.455
07337040,4,60 bis 74,4.7,0.436
07337042,4,60 bis 74,2.6,0.513
07337043,3,40 bis 59,4.0,0.5
07337050,4,60 bis 74,5.8,0.507
07337051,4,60 bis 74,4.5,0.397
07337065,3,40 bis 59,3.9,0.662
07337073,3,40 bis 59,3.1,0.489
07337082,4,60 bis 74,4.5,0.44
07337047,3,40 bis 59,1.7,0.462
07337052,4,60 bis 74,3.1,0.593
07337070,4,60 bis 74,4.8,0.478
07337014,3,40 bis 59,2.8,0.644
07337023,1,unter 18,2.4,0.518
07337041,1,unter 18,2.0,0.493
07337061,4,60 bis 74,2.4,0.631
07338004,4,60 bis 74,1.2,0.66
07338005,4,60 bis 74,2.4,0.591
07338017,5,75 und älter,2.4,0.794
07338019,5,75 und älter,1.6,0.694
07338025,1,unter 18,1.4,0.717
07338006,4,60 bis 74,2.8,0.656
07338014,3,40 bis 59,2.4,0.599
07338022,4,60 bis 74,3.6,0.607
07338003,4,60 bis 74,1.8,0.779
07338008,4,60 bis 74,3.4,0.627
07338018,4,60 bis 74,3.1,0.762
07338002,1,unter 18,3.8,0.678
07338009,3,40 bis 59,2.9,0.607
07338012,5,75 und älter,2.5,0.674
07338013,3,40 bis 59,4.0,0.536
07338015,4,60 bis 74,3.9,0.549
07338016,3,40 bis 59,1.9,0.674
07338007,5,75 und älter,2.9,0.65
07338010,1,unter 18,3.9,0.642
07338011,4,60 bis 74,3.1,0.621
07338023,3,40 bis 59,2.6,0.607
07338001,4,60 bis 74,4.1,0.718
07338020,5,75 und älter,3.9,0.691
07338021,4,60 bis 74,2.9,0.535
07338026,3,40 bis 59,1.3,0.646
07339005,2,19 bis 39,0.8,0.706
07339009,3,40 bis 59,2.3,0.734
07339030,3,40 bis 59,1.8,0.654
07339003,4,60 bis 74,4.8,0.385
07339036,4,60 bis 74,8.4,0.282
07339038,3,40 bis 59,1.2,0.637
07339040,3,40 bis 59,2.0,0.428
07339044,4,60 bis 74,6.5,0.419
07339045,4,60 bis 74,7.2,0.34
07339058,4,60 bis 74,5.3,0.458
07339062,3,40 bis 59,3.9,0.563
07339063,4,60 bis 74,3.3,0.439
07339006,3,40 bis 59,3.2,0.682
07339020,1,unter 18,4.4,0.731
07339026,1,unter 18,3.6,0.71
07339034,3,40 bis 59,5.4,0.629
07339039,3,40 bis 59,3.9,0.707
07339001,3,40 bis 59,7.2,0.521
07339008,4,60 bis 74,5.9,0.512
07339016,1,unter 18,2.2,0.412
07339019,5,75 und älter,1.4,0.657
07339041,4,60 bis 74,5.6,0.469
07339046,3,40 bis 59,4.6,0.458
07339048,3,40 bis 59,2.6,0.646
07339051,3,40 bis 59,4.4,0.568
07339017,3,40 bis 59,3.6,0.601
07339031,4,60 bis 74,3.4,0.558
07339032,1,unter 18,2.0,0.7
07339042,3,40 bis 59,3.2,0.752
07339047,3,40 bis 59,2.4,0.562
07339054,3,40 bis 59,2.2,0.668
07339057,3,40 bis 59,3.6,0.599
07339067,3,40 bis 59,1.9,0.708
07339010,4,60 bis 74,5.9,0.492
07339011,3,40 bis 59,3.6,0.553
07339012,3,40 bis 59,2.9,0.54
07339013,4,60 bis 74,5.2,0.479
07339015,3,40 bis 59,2.7,0.437
07339018,3,40 bis 59,7.6,0.527
07339024,1,unter 18,3.8,0.542
07339025,4,60 bis 74,4.5,0.55
07339028,4,60 bis 74,4.0,0.449
07339033,3,40 bis 59,5.4,0.607
07339035,3,40 bis 59,6.5,0.509
07339037,3,40 bis 59,2.3,0.624
07339043,3,40 bis 59,3.0,0.636
07339049,4,60 bis 74,2.0,0.772
07339053,4,60 bis 74,3.9,0.542
07339059,3,40 bis 59,4.7,0.473
07339060,3,40 bis 59,4.5,0.582
07339064,3,40 bis 59,3.5,0.437
07339066,3,40 bis 59,7.2,0.371
07339201,4,60 bis 74,2.6,0.5
07339002,4,60 bis 74,5.2,0.477
07339004,1,unter 18,5.4,0.475
07339021,3,40 bis 59,2.2,0.645
07339022,3,40 bis 59,4.2,0.595
07339029,4,60 bis 74,1.8,0.508
07339050,1,unter 18,3.5,0.477
07339056,3,40 bis 59,2.2,0.594
07339065,4,60 bis 74,4.5,0.58
07339068,4,60 bis 74,4.1,0.511
07339202,1,unter 18,1.7,0.486
07340001,4,60 bis 74,6.0,0.119
07340002,4,60 bis 74,4.2,0.444
07340004,5,75 und älter,6.3,0.435
07340009,4,60 bis 74,2.5,0.462
07340010,4,60 bis 74,6.4,0.212
07340011,4,60 bis 74,10.4,0.298
07340029,4,60 bis 74,9.0,0.264
07340033,4,60 bis 74,10.4,0.269
07340039,4,60 bis 74,5.3,0.231
07340043,4,60 bis 74,11.9,0.444
07340045,4,60 bis 74,8.7,0.215
07340501,4,60 bis 74,5.0,0.497
07340502,4,60 bis 74,5.5,0.425
07340006,1,unter 18,5.3,0.393
07340014,5,75 und älter,5.2,0.574
07340020,4,60 bis 74,5.3,0.403
07340030,4,60 bis 74,4.8,0.556
07340047,3,40 bis 59,4.5,0.395
07340049,3,40 bis 59,4.1,0.415
07340057,4,60 bis 74,4.1,0.154
07340008,4,60 bis 74,6.2,0.271
07340019,4,60 bis 74,10.6,0.407
07340026,4,60 bis 74,7.2,0.361
07340028,4,60 bis 74,7.5,0.351
07340036,5,75 und älter,7.1,0.578
07340040,4,60 bis 74,4.8,0.569
07340048,5,75 und älter,8.9,0.375
07340052,4,60 bis 74,5.1,0.485
07340053,4,60 bis 74,2.6,0.458
07340205,4,60 bis 74,4.9,0.446
07340003,4,60 bis 74,4.8,0.444
07340007,4,60 bis 74,5.5,0.42
07340027,3,40 bis 59,2.6,0.251
07340031,4,60 bis 74,6.7,0.275
07340032,4,60 bis 74,4.7,0.428
07340038,4,60 bis 74,5.4,0.633
07340012,4,60 bis 74,4.2,0.444
07340015,4,60 bis 74,4.5,0.367
07340016,4,60 bis 74,4.9,0.462
07340022,4,60 bis 74,6.1,0.434
07340025,4,60 bis 74,6.3,0.416
07340044,4,60 bis 74,4.6,0.37
07340050,4,60 bis 74,11.3,0.476
07340054,4,60 bis 74,4.2,0.563
07340201,3,40 bis 59,4.2,0.444
07340202,4,60 bis 74,6.6,0.443
07340203,4,60 bis 74,4.2,0.592
07340206,4,60 bis 74,1.6,0.524
07340207,4,60 bis 74,4.3,0.517
07340208,3,40 bis 59,1.8,0.262
07340209,4,60 bis 74,8.2,0.306
07340210,3,40 bis 59,2.0,0.444
07340211,4,60 bis 74,4.4,0.428
07340212,3,40 bis 59,4.9,0.367
07340213,3,40 bis 59,2.2,0.402
07340214,4,60 bis 74,5.9,0.457
07340218,3,40 bis 59,6.2,0.355
07340221,1,unter 18,2.3,0.397
07340223,4,60 bis 74,6.9,0.469
07340226,4,60 bis 74,2.3,0.353
07340227,4,60 bis 74,7.0,0.45
07340017,4,60 bis 74,5.4,0.356
07340023,4,60 bis 74,3.1,0.509
07340024,3,40 bis 59,3.1,0.524
07340035,4,60 bis 74,3.6,0.372
07340037,4,60 bis 74,3.1,0.576
07340041,4,60 bis 74,12.7,0.342
07340051,5,75 und älter,4.3,0.563
07340055,4,60 bis 74,5.2,0.401
07340215,4,60 bis 74,4.8,0.356
07340216,1,unter 18,7.8,0.28
07340217,4,60 bis 74,5.6,0.4
07340219,4,60 bis 74,3.0,0.51
07340220,4,60 bis 74,4.8,0.422
07340222,4,60 bis 74,4.8,0.519
07340224,4,60 bis 74,3.0,0.401
07340225,4,60 bis 74,5.3,0.494
07340228,5,75 und älter,1.8,0.368
08111000,2,19 bis 39,7.5,0.93
08115003,2,19 bis 39,2.5,0.803
08115028,2,19 bis 39,0.9,0.764
08115029,2,19 bis 39,2.5,0.661
08115041,1,unter 18,2.5,0.687
08115042,1,unter 18,2.5,0.703
08115044,1,unter 18,2.0,0.723
08115045,1,unter 18,1.6,0.801
08115050,1,unter 18,1.9,0.642
08115051,3,40 bis 59,1.5,0.62
08115052,1,unter 18,1.3,0.604
08115001,3,40 bis 59,0.8,0.604
08115054,3,40 bis 59,2.1,0.665
08115013,1,unter 18,2.8,0.666
08115015,1,unter 18,3.2,0.695
08115010,3,40 bis 59,3.0,0.581
08115021,1,unter 18,1.1,0.655
08115037,2,19 bis 39,2.4,0.683
08115002,3,40 bis 59,4.6,0.565
08115022,3,40 bis 59,1.5,0.581
08115024,1,unter 18,3.3,0.762
08115004,2,19 bis 39,1.9,0.605
08115016,1,unter 18,1.8,0.652
08115034,1,unter 18,2.3,0.644
08115053,1,unter 18,3.4,0.618
08115046,1,unter 18,1.1,0.7
08115048,3,40 bis 59,1.4,0.622
08116015,2,19 bis 39,0.9,0.742
08116019,2,19 bis 39,2.6,0.868
08116047,3,40 bis 59,1.8,0.76
08116072,3,40 bis 59,1.0,0.783
08116076,5,75 und älter,4.5,0.664
08116077,2,19 bis 39,2.4,0.792
08116078,2,19 bis 39,2.0,0.816
08116080,1,unter 18,1.7,0.847
08116081,3,40 bis 59,2.3,0.633
08116016,1,unter 18,1.6,0.629
08116033,4,60 bis 74,0.3,0.764
08116048,4,60 bis 74,4.0,0.651
08116018,1,unter 18,2.1,0.592
08116054,4,60 bis 74,1.1,0.604
08116079,3,40 bis 59,0.8,0.521
08116005,3,40 bis 59,3.5,0.661
08116006,3,40 bis 59,2.9,0.687
08116008,3,40 bis 59,1.7,0.674
08116041,2,19 bis 39,1.5,0.649
08116042,3,40 bis 59,2.0,0.715
08116063,3,40 bis 59,3.5,0.566
08116011,5,75 und älter,2.0,0.59
08116036,3,40 bis 59,2.3,0.669
08116046,3,40 bis 59,1.2,0.609
08116020,1,unter 18,1.2,0.733
08116022,3,40 bis 59,2.1,0.763
08116049,2,19 bis 39,1.1,0.746
08116050,1,unter 18,0.7,0.75
08116068,3,40 bis 59,1.7,0.696
08116073,3,40 bis 59,1.6,0.746
08116004,2,19 bis 39,1.9,0.86
08116014,3,40 bis 59,2.5,0.811
08116056,2,19 bis 39,1.7,0.808
08116007,5,75 und älter,1.3,0.588
08116027,5,75 und älter,2.3,0.701
08116037,1,unter 18,3.1,0.551
08116058,5,75 und älter,1.2,0.771
08116012,4,60 bis 74,1.3,0.523
08116029,1,unter 18,2.2,0.723
08116043,1,unter 18,0.5,0.47
08116053,1,unter 18,2.4,0.589
08116070,3,40 bis 59,1.2,0.623
08116035,3,40 bis 59,1.3,0.725
08116071,3,40 bis 59,0.6,0.812
08117010,1,unter 18,2.3,0.428
08117006,4,60 bis 74,1.4,0.476
08117014,5,75 und älter,2.2,0.546
08117018,5,75 und älter,1.1,0.686
08117044,3,40 bis 59,1.8,0.608
08117019,2,19 bis 39,1.1,0.802
08117037,1,unter 18,1.6,0.526
08117042,3,40 bis 59,1.4,0.761
08117007,5,75 und älter,3.8,0.488
08117024,2,19 bis 39,2.0,0.617
08117033,5,75 und älter,2.5,0.697
08117026,1,unter 18,0.8,0.761
08117043,5,75 und älter,1.0,0.502
08117053,3,40 bis 59,1.5,0.586
08117055,5,75 und älter,2.6,0.598
08117015,5,75 und älter,1.9,0.564
08117025,3,40 bis 59,1.4,0.645
08117049,1,unter 18,1.0,0.731
08117061,4,60 bis 74,1.6,0.433
08117016,4,60 bis 74,2.0,0.375
08117028,2,19 bis 39,1.6,0.411
08117031,3,40 bis 59,7.2,0.383
08117035,4,60 bis 74,3.2,0.502
08117058,5,75 und älter,2.0,0.396
08117001,4,60 bis 74,3.0,0.527
08117009,1,unter 18,1.3,0.723
08117011,1,unter 18,1.9,0.524
08117038,5,75 und älter,2.3,0.742
08117002,3,40 bis 59,4.1,0.589
08117012,5,75 und älter,2.6,0.654
08117017,1,unter 18,2.3,0.63
08117023,4,60 bis 74,1.3,0.639
08117029,3,40 bis 59,2.2,0.621
08117060,3,40 bis 59,2.2,0.659
08117003,3,40 bis 59,1.1,0.707
08117051,1,unter 18,1.4,0.682
08117020,4,60 bis 74,4.4,0.641
08117030,5,75 und älter,1.8,0.632
08118003,2,19 bis 39,0.8,0.892
08118011,1,unter 18,1.2,0.734
08118019,5,75 und älter,2.5,0.784
08118021,1,unter 18,1.6,0.6
08118046,2,19 bis 39,2.6,0.89
08118048,2,19 bis 39,3.2,0.88
08118050,3,40 bis 59,1.2,0.666
08118051,1,unter 18,1.2,0.783
08118060,5,75 und älter,1.0,0.615
08118076,1,unter 18,1.5,0.597
08118080,1,unter 18,2.1,0.757
08118081,1,unter 18,2.9,0.788
08118007,3,40 bis 59,1.5,0.722
08118016,3,40 bis 59,2.9,0.735
08118018,2,19 bis 39,3.1,0.674
08118028,1,unter 18,4.3,0.66
08118047,1,unter 18,1.2,0.664
08118053,1,unter 18,2.2,0.595
08118074,2,19 bis 39,1.9,0.675
08118071,4,60 bis 74,1.4,0.817
08118077,1,unter 18,1.8,0.675
08118079,1,unter 18,0.7,0.814
08118010,1,unter 18,1.3,0.629
08118015,3,40 bis 59,1.9,0.65
08118040,1,unter 18,4.1,0.709
08118063,3,40 bis 59,1.4,0.696
08118078,2,19 bis 39,0.7,0.793
08118001,1,unter 18,2.1,0.643
08118006,1,unter 18,2.1,0.811
08118014,1,unter 18,1.9,0.689
08118049,1,unter 18,1.9,0.743
08118027,1,unter 18,1.3,0.698
08118067,1,unter 18,2.3,0.727
08118054,3,40 bis 59,2.6,0.742
08118070,1,unter 18,2.2,0.666
08118012,1,unter 18,2.0,0.564
08118059,1,unter 18,2.9,0.629
08118068,1,unter 18,2.3,0.658
08118073,1,unter 18,2.1,0.626
08119001,1,unter 18,1.6,0.423
08119020,2,19 bis 39,1.0,0.841
08119041,3,40 bis 59,0.6,0.802
08119044,4,60 bis 74,1.2,0.52
08119061,4,60 bis 74,1.0,0.576
08119079,1,unter 18,1.3,0.803
08119089,1,unter 18,2.0,0.556
08119090,5,75 und älter,1.4,0.751
08119091,3,40 bis 59,1.4,0.739
08119093,3,40 bis 59,1.6,0.77
08119003,1,unter 18,2.2,0.693
08119004,3,40 bis 59,3.0,0.546
08119006,4,60 bis 74,1.6,0.603
08119008,1,unter 18,1.6,0.757
08119018,3,40 bis 59,2.4,0.61
08119038,1,unter 18,2.5,0.581
08119053,1,unter 18,1.3,0.535
08119083,4,60 bis 74,0.9,0.668
08119087,4,60 bis 74,0.5,0.546
08119055,5,75 und älter,0.8,0.615
08119076,3,40 bis 59,1.9,0.636
08119067,5,75 und älter,1.1,0.711
08119086,5,75 und älter,1.3,0.643
08119024,4,60 bis 74,3.7,0.404
08119069,4,60 bis 74,1.6,0.374
08119075,1,unter 18,1.0,0.461
08119037,4,60 bis 74,2.1,0.397
08119084,1,unter 18,0.8,0.58
08119042,1,unter 18,2.1,0.726
08119068,3,40 bis 59,1.1,0.77
08119085,2,19 bis 39,0.7,0.767
08121000,2,19 bis 39,4.4,0.799
08125007,3,40 bis 59,1.0,0.617
08125039,1,unter 18,1.3,0.519
08125058,3,40 bis 59,1.2,0.659
08125068,1,unter 18,1.3,0.489
08125107,4,60 bis 74,1.0,0.539
08125005,2,19 bis 39,2.8,0.729
08125078,1,unter 18,1.5,0.584
08125079,1,unter 18,2.6,0.668
08125006,4,60 bis 74,0.8,0.581
08125049,1,unter 18,4.3,0.574
08125087,3,40 bis 59,2.0,0.534
08125013,1,unter 18,1.8,0.607
08125017,1,unter 18,4.3,0.507
08125026,1,unter 18,1.8,0.554
08125034,1,unter 18,1.6,0.57
08125047,1,unter 18,3.7,0.509
08125030,5,75 und älter,1.0,0.741
08125094,3,40 bis 59,2.4,0.636
08125056,1,unter 18,1.2,0.668
08125066,1,unter 18,2.4,0.577
08125074,1,unter 18,2.4,0.698
08125048,3,40 bis 59,3.4,0.427
08125063,2,19 bis 39,1.9,0.493
08125084,3,40 bis 59,1.6,0.423
08125103,3,40 bis 59,1.7,0.37
08125027,2,19 bis 39,1.6,0.626
08125065,1,unter 18,0.7,0.775
08125096,1,unter 18,2.4,0.785
08125069,1,unter 18,2.0,0.555
08125111,1,unter 18,3.4,0.442
08125113,1,unter 18,2.5,0.492
08125038,3,40 bis 59,2.2,0.623
08125081,1,unter 18,3.1,0.519
08125108,4,60 bis 74,2.4,0.513
08125059,3,40 bis 59,2.5,0.476
08125110,3,40 bis 59,1.1,0.643
08125001,1,unter 18,1.5,0.663
08125008,5,75 und älter,2.1,0.551
08125046,3,40 bis 59,2.7,0.612
08125098,3,40 bis 59,1.0,0.587
08125061,1,unter 18,2.2,0.629
08125086,1,unter 18,2.0,0.545
08125021,4,60 bis 74,0.7,0.552
08125024,1,unter 18,3.1,0.701
08125057,1,unter 18,4.8,0.631
08125102,1,unter 18,1.6,0.679
08126011,1,unter 18,1.4,0.516
08126072,3,40 bis 59,2.0,0.361
08126047,2,19 bis 39,2.3,0.438
08126058,1,unter 18,3.3,0.465
08126085,2,19 bis 39,2.4,0.412
08126020,1,unter 18,2.3,0.378
08126045,3,40 bis 59,2.9,0.397
08126056,4,60 bis 74,1.2,0.3
08126039,3,40 bis 59,0.8,0.442
08126046,2,19 bis 39,2.2,0.525
08126028,1,unter 18,1.7,0.462
08126060,3,40 bis 59,1.7,0.542
08126086,1,unter 18,0.8,0.488
08126066,2,19 bis 39,1.1,0.614
08126069,1,unter 18,2.6,0.538
08126094,3,40 bis 59,3.1,0.322
08127008,1,unter 18,3.0,0.337
08127052,1,unter 18,1.8,0.422
08127075,1,unter 18,0.9,0.327
08127009,4,60 bis 74,1.9,0.303
08127086,1,unter 18,2.0,0.439
08127014,2,19 bis 39,1.8,0.592
08127073,1,unter 18,2.1,0.447
08127103,1,unter 18,2.3,0.364
08127104,4,60 bis 74,1.9,0.407
08127101,1,unter 18,2.1,0.389
08127102,3,40 bis 59,1.2,0.474
08127032,4,60 bis 74,0.9,0.425
08127047,5,75 und älter,1.5,0.341
08127043,1,unter 18,3.3,0.449
08127089,4,60 bis 74,1.9,0.473
08127099,2,19 bis 39,4.8,0.393
08127023,4,60 bis 74,2.2,0.449
08127025,1,unter 18,1.4,0.517
08127062,4,60 bis 74,3.6,0.41
08127079,1,unter 18,1.4,0.331
08127012,3,40 bis 59,1.8,0.457
08127013,3,40 bis 59,2.2,0.284
08127063,2,19 bis 39,2.2,0.413
08127046,2,19 bis 39,1.6,0.427
08127071,1,unter 18,2.9,0.369
08127091,2,19 bis 39,2.2,0.475
08127056,4,60 bis 74,1.6,0.522
08127059,4,60 bis 74,2.3,0.429
08127076,2,19 bis 39,1.9,0.622
08127100,1,unter 18,1.3,0.494
08128020,4,60 bis 74,2.2,0.277
08128039,4,60 bis 74,3.0,0.428
08128064,4,60 bis 74,3.4,0.35
08128082,4,60 bis 74,1.9,0.301
08128126,4,60 bis 74,0.7,0.405
08128131,4,60 bis 74,2.3,0.493
08128139,4,60 bis 74,2.8,0.482
08128006,1,unter 18,3.4,0.457
08128007,5,75 und älter,1.0,0.51
08128058,4,60 bis 74,2.1,0.455
08128014,4,60 bis 74,2.7,0.355
08128138,3,40 bis 59,2.2,0.283
08128047,3,40 bis 59,2.5,0.386
08128137,4,60 bis 74,1.3,0.315
08128045,4,60 bis 74,3.2,0.367
08128061,4,60 bis 74,2.2,0.309
08128115,4,60 bis 74,1.0,0.515
08128128,4,60 bis 74,4.5,0.375
08135010,4,60 bis 74,1.9,0.33
08135015,3,40 bis 59,1.1,0.453
08135020,1,unter 18,0.5,0.537
08135025,5,75 und älter,2.7,0.482
08135032,4,60 bis 74,1.1,0.426
08135016,1,unter 18,1.2,0.644
08135021,5,75 und älter,2.3,0.478
08135019,1,unter 18,0.8,0.647
08135026,5,75 und älter,1.1,0.468
08135027,4,60 bis 74,1.6,0.487
08135031,1,unter 18,1.0,0.518
08136002,3,40 bis 59,1.8,0.423
08136027,4,60 bis 74,2.6,0.402
08136042,1,unter 18,0.2,0.592
08136045,4,60 bis 74,0.8,0.358
08136050,5,75 und älter,0.9,0.599
08136021,4,60 bis 74,1.7,0.432
08136033,1,unter 18,1.4,0.596
08136088,2,19 bis 39,1.2,0.649
08136010,1,unter 18,1.5,0.48
08136037,3,40 bis 59,2.3,0.395
08136087,4,60 bis 74,2.1,0.453
08136003,3,40 bis 59,2.9,0.374
08136018,2,19 bis 39,1.2,0.337
08136019,1,unter 18,1.4,0.515
08136035,1,unter 18,2.7,0.341
08136046,1,unter 18,3.6,0.399
08136060,4,60 bis 74,1.9,0.351
08136084,2,19 bis 39,3.2,0.389
08136089,1,unter 18,2.3,0.457
08136038,3,40 bis 59,1.9,0.441
08136082,3,40 bis 59,2.6,0.487
08136020,1,unter 18,3.7,0.4
08136024,3,40 bis 59,2.4,0.536
08136034,1,unter 18,2.0,0.538
08136040,4,60 bis 74,3.6,0.76
08136049,3,40 bis 59,7.7,0.372
08136062,4,60 bis 74,2.6,0.512
08136007,4,60 bis 74,2.4,0.413
08136009,1,unter 18,2.0,0.615
08136028,1,unter 18,1.5,0.62
08136029,3,40 bis 59,2.0,0.527
08136043,1,unter 18,1.6,0.632
08136065,2,19 bis 39,1.6,0.672
08136079,5,75 und älter,1.1,0.6
08136015,4,60 bis 74,2.6,0.566
08136044,1,unter 18,2.8,0.724
08136061,1,unter 18,3.2,0.458
08136066,4,60 bis 74,1.6,0.568
08136070,1,unter 18,4.4,0.39
08136068,3,40 bis 59,3.8,0.338
08136071,1,unter 18,2.3,0.42
08136075,1,unter 18,4.3,0.365
08211000,5,75 und älter,3.4,0.625
08212000,2,19 bis 39,7.8,0.85
08215017,5,75 und älter,3.5,0.711
08215046,3,40 bis 59,2.0,0.575
08215047,4,60 bis 74,3.4,0.47
08215064,4,60 bis 74,1.2,0.552
08215084,3,40 bis 59,1.2,0.61
08215089,1,unter 18,1.1,0.566
08215090,1,unter 18,3.0,0.606
08215096,4,60 bis 74,2.0,0.632
08215097,3,40 bis 59,1.5,0.508
08215101,3,40 bis 59,1.0,0.689
08215102,5,75 und älter,0.7,0.696
08215105,3,40 bis 59,2.0,0.664
08215106,3,40 bis 59,0.9,0.655
08215108,5,75 und älter,2.1,0.694
08215109,1,unter 18,1.3,0.673
08215110,5,75 und älter,2.6,0.786
08215039,4,60 bis 74,1.5,0.673
08215100,3,40 bis 59,2.0,0.67
08215007,3,40 bis 59,1.9,0.633
08215025,1,unter 18,3.6,0.566
08215009,2,19 bis 39,1.5,0.656
08215021,3,40 bis 59,1.8,0.711
08215029,3,40 bis 59,1.3,0.663
08215103,3,40 bis 59,2.0,0.724
08215099,4,60 bis 74,1.0,0.635
08215111,4,60 bis 74,3.8,0.532
08215040,1,unter 18,1.3,0.513
08215059,1,unter 18,3.0,0.6
08215066,1,unter 18,2.1,0.568
08215107,4,60 bis 74,3.1,0.665
08215082,3,40 bis 59,0.6,0.563
08215094,1,unter 18,1.3,0.505
08216008,4,60 bis 74,1.3,0.646
08216013,4,60 bis 74,3.2,0.259
08216015,5,75 und älter,1.5,0.647
08216006,4,60 bis 74,1.8,0.704
08216024,3,40 bis 59,0.9,0.646
08216007,4,60 bis 74,1.9,0.623
08216041,4,60 bis 74,2.3,0.539
08216002,3,40 bis 59,1.9,0.56
08216005,4,60 bis 74,1.2,0.65
08216009,3,40 bis 59,2.0,0.65
08216012,4,60 bis 74,2.6,0.594
08216017,4,60 bis 74,2.0,0.499
08216029,3,40 bis 59,2.4,0.478
08216059,4,60 bis 74,1.3,0.573
08216023,4,60 bis 74,1.1,0.564
08216033,4,60 bis 74,1.8,0.674
08216039,4,60 bis 74,1.9,0.643
08216043,2,19 bis 39,0.9,0.74
08216052,3,40 bis 59,2.7,0.557
08216028,4,60 bis 74,2.2,0.508
08216063,4,60 bis 74,2.4,0.491
08216022,2,19 bis 39,2.8,0.601
08216049,3,40 bis 59,2.1,0.627
